# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
4204,1635467608.4551504,12798.8,10772480,2134.145263671875,298.0980529785156,-6.061868667602539,-18.9220027923584,14.732522964477539,-1.8723889589309692,10
4205,1635467612.757893,12803.9,10775040,1717.597900390625,305.0578308105469,23.450164794921875,9.406034469604492,15.929922103881836,-1.8857916593551636,14
4206,1635467617.0438683,12808.9,10777600,1990.991943359375,294.603515625,77.6953125,71.56842041015625,7.933828353881836,-1.8069370985031128,18
4207,1635467620.44443,12813.9,10780160,1100.9071044921875,276.5199279785156,-23.042455673217773,-44.075538635253906,22.681337356567383,-1.6482552289962769,20
4208,1635467623.3844547,12813.9,10782720,1808.99560546875,327.0960998535156,98.19825744628906,76.84809875488281,23.0098876953125,-1.6597312688827515,18
4209,1635467627.2212815,12818.9,10785280,3429.893310546875,319.6812438964844,26.750499725341797,14.627514839172363,13.846013069152832,-1.7230286598205566,16
4210,1635467630.2049446,12823.9,10787840,1270.8480224609375,181.2507781982422,-52.9359130859375,-71.89701843261719,20.727140426635742,-1.766038179397583,14
4211,1635467633.0631433,12823.9,10790400,1351.3765869140625,377.5941467285156,60.4409065246582,46.373748779296875,15.955384254455566,-1.8882240056991577,17
4212,1635467636.302052,12828.9,10792960,816.25830078125,294.2531433105469,43.63438415527344,35.63618469238281,9.839117050170898,-1.8409204483032227,14
4213,1635467639.4433851,12833.9,10795520,2658.03564453125,272.01251220703125,-72.66490173339844,-93.1099624633789,22.22185707092285,-1.7767969369888306,14
4214,1635467642.4075317,12833.9,10798080,1432.698486328125,351.77032470703125,97.09637451171875,83.02025604248047,15.953344345092773,-1.8772289752960205,8
4215,1635467646.2954693,12838.9,10800640,1538.296630859375,327.3753967285156,-18.08251190185547,-33.60066223144531,17.40268325805664,-1.8845323324203491,15
4216,1635467649.3414242,12843.9,10803200,2243.267822265625,304.9331970214844,-36.155853271484375,-49.94922637939453,15.638717651367188,-1.8453428745269775,15
4217,1635467652.4392784,12843.9,10805760,1297.6917724609375,359.0210876464844,47.757869720458984,28.741985321044922,20.796112060546875,-1.7802289724349976,18
4218,1635467655.4213657,12848.9,10808320,4123.4990234375,366.2398376464844,93.5942611694336,82.2294921875,13.35743522644043,-1.9926714897155762,14
4219,1635467658.947547,12848.9,10810880,1226.490234375,299.37109375,-3.7982287406921387,-12.676225662231445,10.762260437011719,-1.884263515472412,21
4220,1635467662.009047,12853.9,10813440,954.5807495117188,369.5238342285156,35.31714630126953,23.565155029296875,13.711458206176758,-1.9594639539718628,18
4221,1635467665.9791963,12858.9,10816000,2193.43798828125,387.03204345703125,51.768959045410156,34.00246810913086,19.56939125061035,-1.802901268005371,19
4222,1635467669.05658,12858.9,10818560,1045.6251220703125,368.3921813964844,-58.97097396850586,-85.19609069824219,28.01816177368164,-1.7930445671081543,12
4223,1635467672.481522,12863.9,10821120,1471.65234375,312.2339782714844,44.94080352783203,27.719459533691406,19.018375396728516,-1.7970294952392578,23
4224,1635467675.0852242,12868.9,10823680,850.8362426757812,268.8722839355469,11.30844783782959,-7.809243202209473,20.77166748046875,-1.653976559638977,15
4225,1635467678.9123595,12868.9,10826240,3418.0302734375,412.5422058105469,-46.95136260986328,-60.85829162597656,15.659832954406738,-1.752902626991272,19
4226,1635467682.4890234,12873.9,10828800,2040.8353271484375,363.6636657714844,67.5825424194336,35.68258285522461,33.60253143310547,-1.7025644779205322,18
4227,1635467685.4057467,12878.9,10831360,2641.143310546875,250.8191375732422,-37.146480560302734,-49.21799087524414,13.72362995147705,-1.6521191596984863,15
4228,1635467689.012585,12878.9,10833920,3004.384765625,381.18359375,16.984939575195312,3.842872381210327,14.866426467895508,-1.724359393119812,17
4229,1635467692.227734,12883.9,10836480,2372.3662109375,301.49102783203125,9.438739776611328,-4.786489486694336,15.83370590209961,-1.6084766387939453,21
4230,1635467695.9208748,12888.9,10839040,851.5679931640625,423.56719970703125,-9.28795337677002,-33.12361145019531,25.545455932617188,-1.7097982168197632,20
4231,1635467699.1866794,12888.9,10841600,942.4625854492188,353.8683776855469,24.519573211669922,14.951292037963867,11.357516288757324,-1.7892351150512695,16
4232,1635467703.262599,12894.0,10844160,1769.4580078125,365.7769470214844,-5.890411376953125,-26.946802139282227,22.857696533203125,-1.8013057708740234,21
4233,1635467706.5110528,12899.0,10846720,2756.56396484375,369.6398620605469,8.926039695739746,-2.133694648742676,12.855155944824219,-1.7954216003417969,23
4234,1635467709.7125807,12904.0,10849280,2128.68896484375,310.4722595214844,-1.8371970653533936,-10.41230583190918,10.147817611694336,-1.5727088451385498,15
4235,1635467713.1034942,12904.0,10851840,2080.4228515625,369.2652282714844,9.40773868560791,2.213918685913086,8.892369270324707,-1.6985489130020142,12
4236,1635467717.2704587,12909.0,10854400,1491.27783203125,332.451171875,8.058320999145508,3.1976852416992188,6.7648210525512695,-1.9041849374771118,14
4237,1635467720.8530135,12914.0,10856960,1898.2880859375,383.671875,-45.025146484375,-72.38202667236328,29.117385864257812,-1.7605047225952148,20
4238,1635467723.7009923,12914.0,10859520,1121.38720703125,408.2281188964844,35.2662239074707,23.894649505615234,13.025742530822754,-1.654166579246521,15
4239,1635467726.8222754,12919.0,10862080,1278.492919921875,286.4066467285156,-21.58861541748047,-48.05698776245117,28.183626174926758,-1.7152538299560547,11
4240,1635467730.5638828,12924.0,10864640,2137.599609375,345.86602783203125,36.30187225341797,20.651355743408203,17.348045349121094,-1.69752836227417,18
4241,1635467733.8435893,12924.0,10867200,686.950439453125,377.3804626464844,12.47732925415039,6.22783088684082,8.352448463439941,-2.102949857711792,18
4242,1635467737.9820297,12929.0,10869760,2637.107421875,383.2203063964844,7.04005241394043,-9.138136863708496,18.062604904174805,-1.8844153881072998,21
4243,1635467742.0157158,12934.0,10872320,2667.124267578125,386.60235595703125,58.36345672607422,42.6328125,17.5241756439209,-1.7935317754745483,23
4244,1635467744.7201898,12939.0,10874880,692.236572265625,284.4429626464844,103.79813385009766,83.28640747070312,22.17090606689453,-1.6591832637786865,15
4245,1635467747.8418074,12939.0,10877440,1698.355224609375,372.7101745605469,-21.939807891845703,-41.755401611328125,21.46731185913086,-1.6517188549041748,15
4246,1635467752.2807093,12944.0,10880000,1748.4949951171875,381.0199279785156,-36.29026412963867,-49.17098617553711,14.66070556640625,-1.7799853086471558,22
4247,1635467754.7120125,12949.0,10882560,982.19580078125,388.7445373535156,-25.21869659423828,-32.276451110839844,8.902425765991211,-1.8446722030639648,15
4248,1635467757.9284008,12949.0,10885120,1162.6082763671875,281.4429626464844,20.355051040649414,-4.633970737457275,26.662487030029297,-1.6734654903411865,11
4249,1635467761.275795,12954.0,10887680,2390.128173828125,371.337890625,105.78398895263672,92.19046020507812,15.2219820022583,-1.6284534931182861,17
4250,1635467765.0949938,12959.0,10890240,1344.8843994140625,341.478515625,-21.1488094329834,-36.207427978515625,16.96420669555664,-1.9055874347686768,26
4251,1635467767.4787629,12959.0,10892800,1786.3150634765625,301.3351745605469,1.8490060567855835,-12.71784496307373,16.409526824951172,-1.842675805091858,15
4252,1635467770.4088058,12964.0,10895360,2431.264892578125,386.0859375,18.483861923217773,4.878992080688477,15.47065544128418,-1.8657854795455933,23
4253,1635467772.6270812,12964.0,10897920,1466.9478759765625,440.4222717285156,36.14619445800781,10.867020606994629,26.94036865234375,-1.6611939668655396,15
4254,1635467775.9834564,12969.0,10900480,2062.155029296875,445.19610595703125,-9.227861404418945,-23.69243812561035,16.32508659362793,-1.8605103492736816,8
4255,1635467779.747505,12974.0,10903040,856.0634765625,305.8765563964844,42.78520584106445,33.37965393066406,11.270026206970215,-1.8644734621047974,18
4256,1635467783.3487773,12974.0,10905600,1185.5621337890625,435.2320251464844,-24.59834861755371,-40.6871223449707,17.829463958740234,-1.74069082736969,20
4257,1635467786.4563649,12979.0,10908160,1765.2406005859375,454.7609558105469,6.068389892578125,-7.38905143737793,15.285154342651367,-1.827712893486023,14
4258,1635467789.8694942,12984.0,10910720,2369.131103515625,516.4527587890625,29.532644271850586,6.93426513671875,24.34456443786621,-1.746185064315796,15
4259,1635467793.1514251,12984.0,10913280,1090.7564697265625,471.7964782714844,-3.9712352752685547,-30.8085994720459,28.652793884277344,-1.8154295682907104,18
4260,1635467796.1143377,12989.0,10915840,1938.1864013671875,369.9418029785156,-71.17176055908203,-90.54421997070312,21.09471893310547,-1.7222594022750854,7
4261,1635467799.98775,12994.0,10918400,3035.078125,360.0914001464844,12.03817367553711,-2.550567150115967,16.327674865722656,-1.7389332056045532,16
4262,1635467803.4206545,12994.0,10920960,2726.34130859375,368.64727783203125,61.17942810058594,47.5366096496582,15.273821830749512,-1.6310040950775146,12
4263,1635467806.847254,12999.0,10923520,1138.783935546875,509.1519470214844,43.90927505493164,32.85444641113281,12.855279922485352,-1.8004506826400757,11
4264,1635467811.6392455,13004.1,10926080,1544.201171875,347.09375,-99.51332092285156,-119.72021484375,21.905067443847656,-1.6981743574142456,22
4265,1635467814.5214841,13009.1,10928640,2318.2431640625,387.712890625,65.29788208007812,44.51659393310547,22.47000503540039,-1.6887190341949463,22
4266,1635467818.067984,13009.1,10931200,1196.5264892578125,480.7484436035156,4.245571136474609,-17.473068237304688,23.367969512939453,-1.6493301391601562,15
4267,1635467821.823905,13014.1,10933760,1297.8094482421875,459.8081970214844,29.883087158203125,15.051427841186523,16.495407104492188,-1.6637468338012695,17
4268,1635467825.1769352,13019.1,10936320,1644.9365234375,255.26914978027344,-36.729103088378906,-51.8908576965332,16.765804290771484,-1.6040480136871338,20
4269,1635467828.3039687,13019.1,10938880,2664.81884765625,447.97265625,90.30558013916016,61.221981048583984,30.709911346435547,-1.6263093948364258,14
4270,1635467832.0285516,13024.1,10941440,2689.810302734375,394.87188720703125,34.149986267089844,17.52768325805664,18.278640747070312,-1.6563373804092407,18
4271,1635467836.029223,13029.1,10944000,982.2111206054688,568.572265625,38.67555618286133,18.37757110595703,22.079891204833984,-1.781907320022583,20
4272,1635467839.4352803,13034.1,10946560,1656.8758544921875,432.0777282714844,16.062625885009766,3.5827078819274902,14.319110870361328,-1.839193344116211,9
4273,1635467844.2675362,13034.1,10949120,1472.3546142578125,508.1086120605469,-4.2904157638549805,-24.630088806152344,22.014057159423828,-1.674384355545044,22
4274,1635467847.0522609,13039.1,10951680,1294.916015625,392.1851501464844,-7.892870903015137,-18.26498031616211,12.238410949707031,-1.8663016557693481,22
4275,1635467849.3447535,13039.1,10954240,1159.06005859375,376.86798095703125,43.51722717285156,29.773025512695312,15.434730529785156,-1.6905300617218018,13
4276,1635467853.404893,13044.1,10956800,2404.498291015625,480.34375,22.218334197998047,-4.509427070617676,28.332565307617188,-1.604804277420044,23
4277,1635467856.5240142,13049.1,10959360,2601.748779296875,407.9097595214844,-21.725248336791992,-29.97451400756836,9.959747314453125,-1.7104822397232056,17
4278,1635467859.9427893,13054.1,10961920,1129.0452880859375,460.048828125,69.62869262695312,57.14097595214844,14.264213562011719,-1.7764947414398193,12
4279,1635467863.5281107,13054.1,10964480,3520.182861328125,447.66015625,51.830162048339844,37.50037384033203,16.089860916137695,-1.7600715160369873,14
4280,1635467867.2566714,13059.1,10967040,839.16845703125,473.1476745605469,40.498374938964844,31.44080352783203,10.869486808776855,-1.8119158744812012,17
4281,1635467870.2195394,13064.1,10969600,1258.8818359375,335.5230407714844,-26.06330108642578,-35.301429748535156,10.923847198486328,-1.6857192516326904,10
4282,1635467873.9378586,13064.1,10972160,1457.6566162109375,422.8597717285156,-0.9146631956100464,-26.338951110839844,27.285221099853516,-1.8609331846237183,16
4283,1635467876.8565679,13069.1,10974720,739.6327514648438,393.326171875,20.88181495666504,12.889030456542969,9.696107864379883,-1.7033226490020752,9
4284,1635467881.8728507,13074.1,10977280,955.789306640625,397.8840026855469,31.717735290527344,22.919492721557617,10.547040939331055,-1.748799204826355,25
4285,1635467884.209238,13074.1,10979840,1868.3558349609375,403.40118408203125,21.629487991333008,12.902006149291992,10.574491500854492,-1.8470102548599243,16
4286,1635467887.5675788,13079.1,10982400,1916.429931640625,308.2847595214844,41.738407135009766,29.65738296508789,13.665170669555664,-1.5841466188430786,14
4287,1635467891.987998,13084.1,10984960,1151.8992919921875,305.9691467285156,-30.036495208740234,-48.07857894897461,19.517322540283203,-1.475238561630249,18
4288,1635467895.4193325,13089.1,10987520,2820.662841796875,359.9117126464844,25.20671844482422,10.897869110107422,16.201509475708008,-1.8926607370376587,20
4289,1635467898.410736,13089.1,10990080,659.1387939453125,298.5132751464844,86.07510375976562,75.64056396484375,12.514059066772461,-2.0795185565948486,16
4290,1635467901.5634289,13094.1,10992640,1689.488525390625,330.62188720703125,-71.72421264648438,-104.95985412597656,34.853389739990234,-1.6177549362182617,14
4291,1635467905.011825,13099.1,10995200,908.7996826171875,289.6468811035156,51.73509979248047,37.17521667480469,16.306446075439453,-1.7465623617172241,8
4292,1635467909.0149074,13099.1,10997760,2056.662841796875,334.40625,-68.89384460449219,-78.48896789550781,11.416569709777832,-1.8214490413665771,16
4293,1635467912.2186084,13104.1,11000320,1042.55078125,384.2660217285156,41.34494400024414,29.535829544067383,13.680204391479492,-1.8710901737213135,17
4294,1635467914.6476061,13109.2,11002880,1133.7685546875,332.4488220214844,-34.98659133911133,-49.008323669433594,15.9274320602417,-1.9056998491287231,10
4295,1635467918.346355,13109.2,11005440,2750.81884765625,308.93243408203125,53.27863693237305,39.117881774902344,15.971312522888184,-1.8105584383010864,17
4296,1635467922.6305575,13114.2,11008000,1562.9405517578125,329.765625,-21.654626846313477,-33.64881896972656,13.805191040039062,-1.8109983205795288,25
4297,1635467924.979542,13119.2,11010560,2271.8798828125,370.76837158203125,21.11870574951172,8.3699951171875,14.707987785339355,-1.9592787027359009,17
4298,1635467928.1277852,13119.2,11013120,725.6482543945312,391.3394470214844,3.1474552154541016,-11.825425148010254,16.838878631591797,-1.865998387336731,16
4299,1635467931.498825,13124.2,11015680,2261.7958984375,394.8539123535156,-62.85858917236328,-83.24777221679688,22.421655654907227,-2.0324692726135254,11
4300,1635467934.5283163,13129.2,11018240,1432.4237060546875,441.04376220703125,4.2718658447265625,-11.70252799987793,17.883859634399414,-1.9094657897949219,11
4301,1635467937.627113,13129.2,11020800,1550.47265625,351.19140625,27.6190242767334,16.151865005493164,13.36780071258545,-1.9006403684616089,11
4302,1635467941.3743567,13134.2,11023360,1414.798583984375,395.58673095703125,-34.282291412353516,-49.07406997680664,16.750436782836914,-1.958661437034607,16
4303,1635467944.7964833,13139.2,11025920,1549.1258544921875,530.7894897460938,22.112564086914062,4.26460075378418,19.836158752441406,-1.9881950616836548,12
4304,1635467947.756499,13139.2,11028480,2360.919189453125,488.7054748535156,10.225730895996094,-12.019036293029785,24.14841651916504,-1.903649091720581,11
4305,1635467951.56561,13144.2,11031040,4171.3759765625,315.6898498535156,11.068241119384766,-3.9443726539611816,16.744991302490234,-1.732378363609314,15
4306,1635467954.9361825,13149.2,11033600,1320.22021484375,311.9019470214844,107.87895965576172,92.56822204589844,17.004318237304688,-1.693577766418457,13
4307,1635467958.9198518,13149.2,11036160,2208.7880859375,370.9156188964844,20.08422088623047,1.967186450958252,19.998065948486328,-1.8810312747955322,19
4308,1635467961.7238154,13154.2,11038720,1333.620849609375,347.5090026855469,28.730274200439453,21.731340408325195,8.91852855682373,-1.919594645500183,16
4309,1635467964.7555118,13159.2,11041280,2278.306640625,300.5816345214844,38.21025085449219,33.297767639160156,6.76307487487793,-1.8505936861038208,17
4310,1635467968.2505054,13159.2,11043840,2868.776611328125,501.70703125,31.321731567382812,20.69595718383789,12.595847129821777,-1.9700742959976196,16
4311,1635467971.8958678,13164.2,11046400,1371.3538818359375,280.8976745605469,16.757305145263672,10.367011070251465,8.171024322509766,-1.7807321548461914,11
4312,1635467975.5233226,13169.2,11048960,1708.4078369140625,299.7109375,0.9277777671813965,-12.165407180786133,14.812967300415039,-1.7197823524475098,18
4313,1635467979.2798858,13169.2,11051520,2457.4296875,342.9546813964844,74.12310791015625,66.12066650390625,9.873106002807617,-1.8706668615341187,20
4314,1635467981.9765317,13174.2,11054080,2135.559326171875,346.2027282714844,42.85978317260742,34.32389450073242,10.222789764404297,-1.6868995428085327,11
4315,1635467986.3553097,13179.2,11056640,795.34375,347.4398498535156,21.797260284423828,11.599713325500488,12.05224609375,-1.8546985387802124,23
4316,1635467989.235109,13179.2,11059200,1540.8812255859375,349.2796936035156,-7.9146728515625,-26.17864227294922,19.968523025512695,-1.7045536041259766,12
4317,1635467993.0811458,13184.2,11061760,655.2661743164062,382.7550964355469,-37.808128356933594,-52.96063995361328,16.814453125,-1.6619402170181274,11
4318,1635467997.9616039,13189.2,11064320,1667.3515625,528.70703125,-38.181114196777344,-55.546607971191406,18.93326187133789,-1.5677669048309326,19
4319,1635468001.0799747,13194.2,11066880,1092.3802490234375,381.263671875,50.83805465698242,31.35793685913086,21.119441986083984,-1.6393224000930786,9
4320,1635468004.991942,13199.2,11069440,1145.606689453125,380.6027526855469,-29.400693893432617,-45.08726501464844,17.345293045043945,-1.6587222814559937,10
4321,1635468008.8395717,13199.2,11072000,1927.455322265625,415.1058654785156,28.76334571838379,10.252361297607422,20.20248031616211,-1.6914951801300049,20
4322,1635468011.8359766,13204.2,11074560,1919.22265625,417.2906188964844,7.78455114364624,-3.4585771560668945,12.747270584106445,-1.5041422843933105,5
4323,1635468016.451502,13209.2,11077120,1513.102783203125,439.7230529785156,17.578060150146484,3.4638848304748535,15.875934600830078,-1.7617586851119995,11
4324,1635468020.294418,13214.2,11079680,2129.944580078125,392.9507751464844,-18.042512893676758,-34.536991119384766,18.00568389892578,-1.5112051963806152,17
4325,1635468023.0956762,13214.2,11082240,1457.4068603515625,408.3234558105469,31.44472312927246,11.301663398742676,21.86483383178711,-1.7217735052108765,16
4326,1635468027.4874697,13219.3,11084800,1176.788818359375,444.27032470703125,-2.0484156608581543,-8.82248592376709,8.871349334716797,-2.0972790718078613,18
4327,1635468030.2583654,13224.3,11087360,2676.95751953125,499.892578125,47.32035827636719,30.412498474121094,18.896339416503906,-1.9884815216064453,16
4328,1635468033.805842,13224.3,11089920,1182.171630859375,486.0640563964844,22.988304138183594,11.32827377319336,13.54870319366455,-1.8886710405349731,20
4329,1635468036.3820717,13229.3,11092480,1938.5128173828125,229.23046875,22.582489013671875,14.475669860839844,9.938438415527344,-1.8316184282302856,11
4330,1635468039.363547,13229.3,11095040,1158.3011474609375,533.9324340820312,20.190813064575195,7.240984916687012,15.009549140930176,-2.0597212314605713,12
4331,1635468043.1673317,13234.3,11097600,1340.772216796875,425.22265625,9.752289772033691,5.641858100891113,6.093700885772705,-1.9832695722579956,16
4332,1635468046.9562187,13239.3,11100160,3332.80078125,560.5562744140625,47.49243927001953,34.69736099243164,14.529850006103516,-1.7347700595855713,26
4333,1635468049.5020974,13239.3,11102720,3169.64208984375,373.11993408203125,12.353178024291992,-6.115368366241455,20.367454528808594,-1.8989089727401733,20
4334,1635468052.4088657,13244.3,11105280,625.2486572265625,538.279296875,24.7096004486084,16.40218734741211,10.336332321166992,-2.0289194583892822,23
4335,1635468055.471792,13249.3,11107840,1306.0062255859375,465.1546936035156,126.21131896972656,93.58879852294922,34.46510314941406,-1.8425730466842651,17
4336,1635468059.056018,13249.3,11110400,2500.105224609375,641.8676147460938,54.482749938964844,44.04119873046875,12.594902038574219,-2.1533498764038086,17
4337,1635468061.8309531,13254.3,11112960,1871.6678466796875,394.36328125,-13.434853553771973,-21.505958557128906,10.054319381713867,-1.9832146167755127,13
4338,1635468064.809178,13259.3,11115520,2661.0380859375,536.2335815429688,53.45247268676758,39.223533630371094,16.15904426574707,-1.930103063583374,16
4339,1635468068.451871,13259.3,11118080,658.5774536132812,582.6820678710938,23.943347930908203,12.097115516662598,13.76260757446289,-1.9163750410079956,20
4340,1635468072.2157245,13264.3,11120640,1273.5130615234375,667.4562377929688,-100.091796875,-115.399169921875,17.531108856201172,-2.223740339279175,20
4341,1635468075.2722507,13269.3,11123200,2379.527099609375,522.9656372070312,-8.462467193603516,-19.31332778930664,12.882039070129395,-2.0311784744262695,13
4342,1635468079.073705,13269.3,11125760,2002.734375,660.3878784179688,21.994266510009766,16.41669464111328,7.841143608093262,-2.2635719776153564,25
4343,1635468081.9161298,13274.3,11128320,889.3390502929688,477.88555908203125,33.97024917602539,15.773722648620605,20.008243560791016,-1.811719536781311,21
4344,1635468084.7598689,13279.3,11130880,2288.001953125,568.490234375,44.498661041259766,30.149484634399414,16.191049575805664,-1.8418748378753662,16
4345,1635468087.476274,13279.3,11133440,2634.67529296875,688.1640625,-65.9997787475586,-87.1942138671875,22.935009002685547,-1.7405799627304077,12
4346,1635468091.4426298,13284.3,11136000,1152.2357177734375,570.935546875,-20.925010681152344,-33.3851318359375,14.426456451416016,-1.966334581375122,12
4347,1635468094.7912104,13289.3,11138560,2268.26220703125,482.0679626464844,9.292259216308594,-10.68865966796875,21.945371627807617,-1.9644532203674316,13
4348,1635468098.1008403,13289.3,11141120,3538.75,618.5199584960938,-24.206544876098633,-33.09967041015625,10.944705963134766,-2.0515809059143066,19
4349,1635468101.499463,13294.3,11143680,1088.7762451171875,333.31134033203125,1.0751211643218994,-10.272028923034668,13.192777633666992,-1.8456275463104248,19
4350,1635468104.4871345,13294.3,11146240,1820.829345703125,507.2425842285156,48.63008117675781,35.76861572265625,14.853168487548828,-1.9917014837265015,12
4351,1635468108.2116506,13299.3,11148800,3468.545166015625,592.9441528320312,13.544312477111816,3.702244758605957,11.767053604125977,-1.924985647201538,20
4352,1635468111.4753966,13304.3,11151360,1541.7509765625,516.3250122070312,-30.798368453979492,-55.196327209472656,26.215408325195312,-1.8174493312835693,20
4353,1635468113.9290404,13304.3,11153920,1368.9715576171875,641.8629150390625,9.497060775756836,-0.38809776306152344,11.775280952453613,-1.8901219367980957,14
4354,1635468116.945868,13309.3,11156480,2232.58544921875,473.2707214355469,-32.312137603759766,-45.734649658203125,15.238114356994629,-1.8156006336212158,13
4355,1635468120.2033658,13314.3,11159040,1714.1209716796875,460.7203063964844,-31.23676872253418,-40.87607955932617,11.625865936279297,-1.9865546226501465,16
4356,1635468123.931705,13314.3,11161600,1197.0892333984375,701.1090087890625,44.066307067871094,32.35457992553711,13.578174591064453,-1.866446852684021,20
4357,1635468126.8592892,13319.3,11164160,2846.9814453125,489.2574157714844,46.33660888671875,35.603057861328125,12.671630859375,-1.9380782842636108,20
4358,1635468129.3485224,13319.3,11166720,2202.476318359375,470.2574157714844,8.806405067443848,2.681307077407837,7.996206283569336,-1.8711084127426147,15
4359,1635468132.61649,13324.4,11169280,1917.826171875,647.7863159179688,-11.637297630310059,-28.675031661987305,19.11673355102539,-2.0789995193481445,13
4360,1635468135.9682128,13329.4,11171840,1206.11865234375,564.1129150390625,-9.669334411621094,-14.132226943969727,6.391296863555908,-1.928404688835144,13
4361,1635468139.533562,13329.4,11174400,2016.892578125,369.3507995605469,42.42985153198242,31.90005111694336,12.378327369689941,-1.8485262393951416,20
4362,1635468141.9593751,13334.4,11176960,1438.38134765625,622.5551147460938,54.965423583984375,47.97350311279297,8.990032196044922,-1.9981110095977783,18
4363,1635468144.8780224,13339.4,11179520,1277.0028076171875,497.40118408203125,2.369995355606079,-6.179707050323486,10.221084594726562,-1.671382188796997,8
4364,1635468148.335372,13339.4,11182080,1959.4423828125,617.2789306640625,21.64364242553711,11.32237434387207,12.111150741577148,-1.789881706237793,12
4365,1635468151.5034077,13344.4,11184640,1127.166015625,516.2152709960938,51.72225570678711,39.275394439697266,14.30394172668457,-1.8570841550827026,21
4366,1635468154.6403894,13344.4,11187200,1547.416259765625,551.9301147460938,-36.44906997680664,-65.7627944946289,31.049694061279297,-1.7359702587127686,14
4367,1635468157.9671574,13349.4,11189760,1138.1728515625,519.2797241210938,-2.1597836017608643,-7.555772304534912,7.3104248046875,-1.9144361019134521,16
4368,1635468161.597653,13354.4,11192320,3097.989990234375,516.109375,4.876158714294434,-10.265888214111328,16.86825942993164,-1.7262122631072998,22
4369,1635468165.0428555,13359.4,11194880,1473.9691162109375,680.3777465820312,23.883968353271484,-15.6406888961792,41.35744094848633,-1.8327827453613281,17
4370,1635468167.4193785,13359.4,11197440,1482.36669921875,455.65625,61.92288589477539,54.246063232421875,9.645398139953613,-1.9685750007629395,11
4371,1635468171.322684,13364.4,11200000,1842.0848388671875,397.19610595703125,62.13733673095703,48.92915344238281,15.060567855834961,-1.8523870706558228,19
4372,1635468173.6596067,13364.4,11202560,1158.5850830078125,575.3515625,-0.1066969633102417,-10.490189552307129,12.17340087890625,-1.7899082899093628,8
4373,1635468177.7314816,13369.4,11205120,847.9337158203125,512.5398559570312,0.8635531663894653,-15.214905738830566,18.032764434814453,-1.9543055295944214,17
4374,1635468180.9464352,13374.4,11207680,2947.396728515625,593.6254272460938,26.63797378540039,6.354388236999512,21.958118438720703,-1.6745330095291138,14
4375,1635468183.9085996,13374.4,11210240,2663.461181640625,648.2726440429688,-21.7066593170166,-41.373416900634766,21.47803497314453,-1.8112767934799194,19
4376,1635468187.020841,13379.4,11212800,1854.3907470703125,304.71173095703125,8.515176773071289,-1.4825053215026855,11.979890823364258,-1.9822077751159668,18
4377,1635468190.6274078,13384.4,11215360,3089.847412109375,535.4273681640625,-29.894189834594727,-43.33311080932617,15.3705472946167,-1.9316277503967285,19
4378,1635468193.7351239,13384.4,11217920,1423.5484619140625,567.0867309570312,-9.927047729492188,-19.319583892822266,11.237796783447266,-1.8452608585357666,23
4379,1635468195.7867715,13389.4,11220480,1310.16748046875,330.7191467285156,23.087203979492188,12.020267486572266,12.901716232299805,-1.8347805738449097,16
4380,1635468199.6462169,13389.4,11223040,1341.8646240234375,575.1851806640625,-1.0404245853424072,-12.71784782409668,13.519763946533203,-1.8423407077789307,16
4381,1635468202.4735756,13394.4,11225600,2023.40673828125,540.8179931640625,1.9644492864608765,-13.587132453918457,17.28194808959961,-1.7303663492202759,19
4382,1635468205.2934945,13399.4,11228160,1751.180908203125,609.3863525390625,38.022666931152344,25.884340286254883,14.005228042602539,-1.86690092086792,13
4383,1635468208.5674734,13399.4,11230720,976.4833374023438,379.4582214355469,88.20448303222656,73.11128234863281,16.7730712890625,-1.6798704862594604,14
4384,1635468212.1091242,13404.4,11233280,1089.4725341796875,523.83984375,19.15186309814453,6.693268775939941,14.254899024963379,-1.7963037490844727,18
4385,1635468215.3010406,13409.4,11235840,1777.22021484375,485.23321533203125,45.1856689453125,34.09762191772461,12.837824821472168,-1.7497776746749878,17
4386,1635468219.0173576,13409.4,11238400,2188.717041015625,506.3175964355469,-58.16720962524414,-77.52110290527344,20.905061721801758,-1.5511654615402222,16
4387,1635468222.3989627,13414.4,11240960,1712.552490234375,560.4086303710938,68.93400573730469,40.63670349121094,30.085010528564453,-1.7877018451690674,14
4388,1635468226.2569487,13419.4,11243520,1163.66845703125,531.619140625,25.085004806518555,16.40139389038086,10.538989067077637,-1.8553789854049683,20
4389,1635468229.0366669,13419.4,11246080,1948.9495849609375,504.7386779785156,-22.116525650024414,-30.369495391845703,10.020686149597168,-1.767716646194458,15
4390,1635468232.127564,13424.4,11248640,2688.6171875,549.6968994140625,84.9045181274414,57.087486267089844,29.467811584472656,-1.6507823467254639,16
4391,1635468235.7992837,13429.4,11251200,971.183349609375,458.89453125,-30.51172637939453,-47.68043518066406,18.792339324951172,-1.6236302852630615,15
4392,1635468239.4955976,13429.4,11253760,523.035400390625,508.87969970703125,16.923627853393555,3.6441285610198975,15.039447784423828,-1.7599488496780396,15
4393,1635468242.2207005,13434.4,11256320,997.3863525390625,276.6332092285156,43.751380920410156,36.61555480957031,8.848130226135254,-1.71230149269104,10
