# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
5550,1635553910.5897398,18461.2,14292480,4220.97119140625,771.3917846679688,37.3906364440918,16.731603622436523,22.139286041259766,-1.4802525043487549,2
5551,1635553914.4463189,18466.2,14295040,3271.176513671875,615.9293212890625,2.1963109970092773,-15.330623626708984,18.812904357910156,-1.2859697341918945,5
5552,1635553918.1920679,18466.2,14297600,1832.477783203125,531.0089721679688,12.080343246459961,-2.627676010131836,16.195100784301758,-1.4870816469192505,6
5553,1635553921.0069096,18471.2,14300160,1285.6199951171875,480.95391845703125,13.044681549072266,1.0383570194244385,13.317325592041016,-1.3110013008117676,0
5554,1635553924.6817052,18476.2,14302720,3119.31884765625,768.2527465820312,14.527626991271973,-0.03550910949707031,15.994543075561523,-1.4314066171646118,4
5555,1635553928.7635143,18476.2,14305280,1600.705322265625,487.44140625,48.398902893066406,30.69203758239746,18.775381088256836,-1.0685176849365234,3
5556,1635553931.8751237,18481.2,14307840,806.142822265625,588.8187866210938,3.5649237632751465,-9.57554817199707,14.69053840637207,-1.5500664710998535,2
5557,1635553935.001941,18486.2,14310400,1129.664306640625,759.9089965820312,4.804190635681152,-9.789438247680664,15.722232818603516,-1.1286036968231201,3
5558,1635553938.6470625,18486.2,14312960,2447.607421875,490.4609375,11.992865562438965,0.5610964298248291,12.733205795288086,-1.3014366626739502,3
5559,1635553942.2333422,18491.2,14315520,1437.1634521484375,530.3683471679688,21.543201446533203,2.047506809234619,20.825328826904297,-1.3296337127685547,6
5560,1635553946.0345247,18496.2,14318080,1964.3909912109375,676.9027709960938,-22.21280860900879,-35.11838150024414,14.197025299072266,-1.291452169418335,5
5561,1635553949.230365,18501.2,14320640,750.2061767578125,707.7023315429688,18.5451717376709,-0.8254063129425049,20.63225555419922,-1.2616760730743408,2
5562,1635553952.570908,18501.2,14323200,2606.898193359375,510.4703063964844,50.92606735229492,35.79633331298828,16.281803131103516,-1.152070164680481,4
5563,1635553956.3013103,18506.2,14325760,1555.6949462890625,559.1371459960938,-3.909884214401245,-26.635915756225586,24.07434844970703,-1.3483169078826904,2
5564,1635553959.5802846,18511.2,14328320,4141.451171875,714.8746337890625,23.144010543823242,-0.9406266212463379,25.276626586914062,-1.1919890642166138,3
5565,1635553963.7551944,18511.2,14330880,3804.34228515625,513.8152465820312,1.5414127111434937,-10.109331130981445,12.954141616821289,-1.30339777469635,5
5566,1635553966.8778098,18516.2,14333440,1775.8446044921875,718.498046875,57.5388298034668,38.840782165527344,19.928565979003906,-1.2305201292037964,5
5567,1635553971.4214008,18521.2,14336000,2086.113037109375,641.3425903320312,-6.497551918029785,-22.77027130126953,17.433197021484375,-1.160477876663208,7
5568,1635553974.8950498,18526.2,14338560,2547.01806640625,491.86602783203125,0.6515032052993774,-12.607873916625977,14.405678749084473,-1.1463016271591187,5
5569,1635553978.891134,18526.2,14341120,912.9818115234375,678.4617309570312,46.39534378051758,29.092618942260742,18.54500961303711,-1.2422820329666138,8
5570,1635553982.4359524,18531.2,14343680,3330.89013671875,448.0308532714844,15.834452629089355,2.594644546508789,14.45431900024414,-1.2145107984542847,5
5571,1635553986.0140254,18536.2,14346240,1292.297119140625,729.7172241210938,5.572638988494873,-14.904196739196777,21.55915069580078,-1.0823149681091309,3
5572,1635553989.2341325,18541.2,14348800,3813.5927734375,516.9562377929688,42.80107498168945,31.50348472595215,12.36774730682373,-1.0701556205749512,5
5573,1635553993.3650668,18541.2,14351360,354.21697998046875,608.4223022460938,35.30824279785156,23.332626342773438,13.127912521362305,-1.152299165725708,3
5574,1635553996.6799846,18546.3,14353920,4094.5439453125,707.263671875,-23.3791446685791,-36.8444709777832,14.397329330444336,-0.9320023059844971,3
5575,1635554000.8822727,18551.3,14356480,1542.2620849609375,481.8507995605469,-2.4731781482696533,-20.54698371887207,19.17501449584961,-1.1012089252471924,7
5576,1635554003.989193,18551.3,14359040,2525.878173828125,460.3335876464844,21.164644241333008,11.91777229309082,10.30698013305664,-1.0601084232330322,5
5577,1635554007.6581023,18556.3,14361600,2427.991455078125,714.6222534179688,-1.7780346870422363,-20.86123275756836,20.20058822631836,-1.1173901557922363,5
5578,1635554011.1968396,18561.3,14364160,3769.49609375,429.44921875,43.583980560302734,18.632183074951172,25.940528869628906,-0.9887311458587646,5
5579,1635554014.1164808,18561.3,14366720,1461.6336669921875,592.0406494140625,23.6007022857666,-2.6224403381347656,27.425107955932617,-1.2019646167755127,1
5580,1635554018.1537726,18566.3,14369280,1577.103515625,684.0703125,27.717243194580078,14.015230178833008,14.878156661987305,-1.1761436462402344,3
5581,1635554021.4400349,18571.3,14371840,2357.606689453125,383.3902282714844,5.588231086730957,-20.090986251831055,26.670156478881836,-0.9909392595291138,8
5582,1635554024.1623483,18571.3,14374400,2814.157958984375,633.3035278320312,-1.7027268409729004,-16.70039176940918,16.23619842529297,-1.2385334968566895,0
5583,1635554028.079797,18576.3,14376960,1018.7545776367188,401.228515625,25.111051559448242,16.9316349029541,9.636338233947754,-1.4569224119186401,2
5584,1635554031.2468734,18581.3,14379520,6864.27734375,620.443359375,16.036806106567383,6.044449329376221,11.18309211730957,-1.1907356977462769,1
5585,1635554034.4816678,18586.3,14382080,3214.31396484375,648.1062622070312,57.69975280761719,41.55681228637695,17.419166564941406,-1.2762278318405151,3
5586,1635554037.932568,18586.3,14384640,2182.12939453125,420.076171875,43.093994140625,23.365373611450195,20.850648880004883,-1.1220287084579468,2
5587,1635554041.4628136,18591.3,14387200,739.5411987304688,642.6929931640625,-4.135033130645752,-20.27770233154297,17.387128829956055,-1.2444595098495483,3
5588,1635554045.4467602,18596.3,14389760,2016.9073486328125,566.064453125,-10.309525489807129,-34.10948944091797,25.044185638427734,-1.2442214488983154,5
5589,1635554048.3435292,18596.3,14392320,1718.888427734375,516.5816650390625,62.58447265625,21.97527313232422,41.77494430541992,-1.1657458543777466,4
5590,1635554051.8883085,18601.3,14394880,1537.2210693359375,431.3394470214844,-5.385543346405029,-33.340614318847656,29.079177856445312,-1.1241068840026855,1
5591,1635554055.565563,18606.3,14397440,2441.56298828125,774.6511840820312,32.809391021728516,17.7843017578125,16.11781120300293,-1.0927239656448364,2
5592,1635554059.4018512,18611.3,14400000,2157.556884765625,449.9078063964844,-9.527177810668945,-36.475860595703125,28.03760528564453,-1.0889228582382202,4
5593,1635554062.434548,18611.3,14402560,1618.0194091796875,428.1097717285156,64.1220703125,44.78467559814453,20.444887161254883,-1.10749351978302,8
5594,1635554065.6555598,18616.3,14405120,841.5222778320312,682.8637084960938,-6.579094409942627,-25.697322845458984,20.298385620117188,-1.18015718460083,1
5595,1635554070.0216904,18621.3,14407680,1341.18896484375,515.8062744140625,2.139808177947998,-7.889410018920898,11.280828475952148,-1.2516103982925415,5
5596,1635554073.8338218,18621.3,14410240,2134.872314453125,489.6340026855469,-4.183828353881836,-25.913055419921875,22.89807891845703,-1.168851613998413,8
5597,1635554076.5726893,18626.4,14412800,1716.6951904296875,719.173828125,23.337467193603516,16.479602813720703,8.180780410766602,-1.32291579246521,3
5598,1635554079.8737957,18631.4,14415360,4411.70849609375,475.0390625,32.70610046386719,2.1299257278442383,31.6385555267334,-1.0623809099197388,1
5599,1635554084.06053,18631.4,14417920,1722.007568359375,537.3859252929688,16.187088012695312,-3.9867615699768066,21.225833892822266,-1.0519856214523315,3
5600,1635554087.617588,18636.4,14420480,2364.5498046875,519.4125366210938,16.563377380371094,7.62026834487915,10.195192337036133,-1.2520831823349,3
5601,1635554090.8897827,18641.4,14423040,2574.750732421875,756.794921875,10.2733793258667,-8.274045944213867,19.751068115234375,-1.203642725944519,2
5602,1635554094.6073997,18646.4,14425600,1178.5594482421875,477.779296875,12.304984092712402,1.8019438982009888,11.7562255859375,-1.2531852722167969,10
5603,1635554098.0210128,18646.4,14428160,2320.53369140625,557.1046752929688,7.587183952331543,-9.017372131347656,17.76888656616211,-1.1643304824829102,5
5604,1635554101.777718,18651.4,14430720,1489.5712890625,807.0949096679688,8.59621524810791,-12.13439655303955,21.967405319213867,-1.2367932796478271,4
5605,1635554104.9982285,18656.4,14433280,2639.764404296875,417.1773376464844,33.9006462097168,19.345462799072266,15.71019172668457,-1.1550105810165405,4
5606,1635554108.3196313,18656.4,14435840,758.5485229492188,449.31915283203125,42.575233459472656,30.763938903808594,13.161331176757812,-1.3500349521636963,3
5607,1635554111.4600039,18661.4,14438400,7944.69873046875,755.5699462890625,84.62837982177734,52.96424102783203,33.133644104003906,-1.4695079326629639,6
5608,1635554115.7151704,18666.4,14440960,912.60498046875,636.8640747070312,-37.957698822021484,-51.20843505859375,14.421669006347656,-1.1709309816360474,2
5609,1635554118.598637,18666.4,14443520,884.4027099609375,418.47735595703125,-3.238072395324707,-13.385414123535156,11.524333000183105,-1.3769911527633667,1
5610,1635554121.7540157,18671.4,14446080,5675.693359375,602.6648559570312,4.3587493896484375,-9.194451332092285,14.780136108398438,-1.2269352674484253,3
5611,1635554125.1901832,18676.4,14448640,1615.31103515625,791.833984375,50.999088287353516,34.804134368896484,17.53573226928711,-1.3407779932022095,9
5612,1635554128.743836,18676.4,14451200,2546.003173828125,638.3523559570312,-0.25867486000061035,-23.16336441040039,24.078445434570312,-1.1737558841705322,4
5613,1635554132.0269434,18681.4,14453760,1131.440673828125,618.0687866210938,-8.055622100830078,-24.824535369873047,18.16385269165039,-1.3949390649795532,5
5614,1635554135.4045248,18686.4,14456320,1350.40673828125,676.5386962890625,1.70417320728302,-15.52535629272461,18.308568954467773,-1.079039454460144,2
5615,1635554138.5120852,18686.4,14458880,2185.936279296875,612.7277221679688,24.72084617614746,14.28864860534668,11.68416976928711,-1.2519714832305908,5
5616,1635554141.658565,18691.5,14461440,887.382080078125,599.2445678710938,21.964994430541992,10.781719207763672,12.368840217590332,-1.1855638027191162,4
5617,1635554145.3682463,18696.5,14464000,769.9685668945312,634.029296875,28.849143981933594,4.837763786315918,25.481658935546875,-1.4702800512313843,3
5618,1635554148.6652787,18696.5,14466560,2576.42431640625,751.017578125,1.41676926612854,-18.22062873840332,20.7689151763916,-1.1315171718597412,5
5619,1635554152.059637,18701.5,14469120,3742.04052734375,602.1437377929688,31.79076385498047,20.280532836914062,12.851364135742188,-1.3411322832107544,5
5620,1635554155.3311517,18706.5,14471680,1076.3134765625,689.09375,29.283519744873047,13.390443801879883,17.289047241210938,-1.3959705829620361,1
5621,1635554158.9532962,18706.5,14474240,1319.30712890625,742.2410278320312,23.192623138427734,0.7850077152252197,23.470333099365234,-1.0627175569534302,2
5622,1635554162.5598333,18711.5,14476800,455.16741943359375,582.0,0.5319979190826416,-19.21259307861328,20.98956298828125,-1.2449719905853271,7
5623,1635554164.9347095,18716.5,14479360,2769.459716796875,740.5133056640625,6.473862648010254,-11.018353462219238,18.891361236572266,-1.3991451263427734,3
5624,1635554169.0736837,18716.5,14481920,567.138916015625,849.5625,60.25288391113281,47.00247573852539,14.392894744873047,-1.1424860954284668,8
5625,1635554172.2823153,18721.5,14484480,3094.20947265625,553.2413940429688,-14.524415969848633,-37.9468994140625,24.6567325592041,-1.2342487573623657,6
5626,1635554175.8144693,18726.5,14487040,1025.73828125,763.796875,24.947757720947266,-3.7284889221191406,30.158111572265625,-1.4818648099899292,6
5627,1635554178.5441306,18726.5,14489600,3133.08154296875,479.7277526855469,-7.775017738342285,-28.928499221801758,22.312637329101562,-1.1591556072235107,2
5628,1635554182.532331,18731.5,14492160,1530.87158203125,1013.5457153320312,21.75642967224121,6.4137725830078125,16.926864624023438,-1.584208369255066,3
5629,1635554185.9996655,18736.5,14494720,2154.875732421875,687.7785034179688,3.9573140144348145,-10.63991928100586,16.115982055664062,-1.5187488794326782,8
5630,1635554189.3452802,18736.5,14497280,2152.332763671875,533.8820190429688,-19.76531410217285,-44.501766204833984,26.1191349029541,-1.382681965827942,5
5631,1635554192.5585978,18741.5,14499840,2189.28466796875,467.2496032714844,25.568557739257812,13.339988708496094,13.477745056152344,-1.2491766214370728,6
5632,1635554196.3514867,18746.5,14502400,3274.470703125,939.6046752929688,69.21746826171875,38.761043548583984,31.79328727722168,-1.3368635177612305,1
5633,1635554200.010914,18751.5,14504960,2529.0478515625,700.2296752929688,-29.96674919128418,-57.445858001708984,28.957500457763672,-1.478391170501709,8
5634,1635554203.3792799,18751.5,14507520,1235.3592529296875,459.57696533203125,7.302335739135742,-11.712224006652832,20.21700096130371,-1.2024414539337158,5
5635,1635554206.3938603,18756.5,14510080,3904.548828125,917.6339721679688,25.202747344970703,14.725183486938477,11.884313583374023,-1.4067500829696655,3
5636,1635554210.325054,18761.5,14512640,3196.645751953125,627.9421997070312,49.597877502441406,9.70954418182373,41.158226013183594,-1.2698931694030762,3
5637,1635554213.48137,18761.5,14515200,2546.19482421875,456.2222595214844,-41.81486892700195,-59.34231185913086,18.876018524169922,-1.3485745191574097,4
5638,1635554216.5090656,18766.5,14517760,3846.97412109375,963.4496459960938,-1.50423264503479,-16.773916244506836,16.75749397277832,-1.4878103733062744,4
5639,1635554220.2080095,18771.5,14520320,948.2135620117188,545.1808471679688,48.8066291809082,28.48075294494629,21.481231689453125,-1.1553540229797363,7
5640,1635554223.5664923,18771.5,14522880,5772.0634765625,551.5949096679688,-18.144460678100586,-44.82758331298828,28.07483673095703,-1.3917145729064941,3
5641,1635554226.553933,18776.6,14525440,2385.97314453125,586.509765625,30.51567840576172,20.585124969482422,11.457294464111328,-1.5267407894134521,3
5642,1635554229.7696805,18781.6,14528000,1124.9857177734375,840.5714721679688,-3.991382360458374,-37.851165771484375,35.058937072753906,-1.1991536617279053,6
5643,1635554236.9376206,18786.6,14533120,4351.521484375,563.0910034179688,10.350337982177734,-15.907402038574219,27.58043670654297,-1.3226970434188843,4
5644,1635554240.2606568,18791.6,14535680,695.032470703125,913.7379150390625,30.14133071899414,11.493257522583008,20.01348876953125,-1.3654148578643799,5
5645,1635554243.8407967,18791.6,14538240,3946.636474609375,674.0027465820312,-40.451656341552734,-77.62239074707031,38.657894134521484,-1.487159013748169,3
5646,1635554247.2657573,18796.6,14540800,3195.116455078125,491.474609375,10.732357025146484,-14.527112007141113,26.4988956451416,-1.2394261360168457,4
5647,1635554250.5558057,18801.6,14543360,2544.944091796875,702.9636840820312,22.976106643676758,9.19392204284668,15.290692329406738,-1.508508324623108,4
5648,1635554254.2298472,18801.6,14545920,6718.6904296875,942.1234741210938,39.51383590698242,28.396739959716797,12.638866424560547,-1.521771788597107,7
5649,1635554258.1482651,18806.6,14548480,4570.81640625,499.2355651855469,-24.24936866760254,-39.99464416503906,17.111560821533203,-1.3662853240966797,9
5650,1635554264.3549325,18811.6,14553600,2567.639404296875,901.8551025390625,40.63068389892578,21.93466567993164,20.113842010498047,-1.4178245067596436,7
5651,1635554267.2420723,18816.6,14556160,1134.060791015625,606.953125,8.779698371887207,-3.260030746459961,13.518733978271484,-1.4790048599243164,4
5652,1635554271.385955,18821.6,14558720,1440.3426513671875,574.8082275390625,68.44390869140625,48.610145568847656,21.238113403320312,-1.4043505191802979,7
5653,1635554274.8325024,18826.6,14561280,6614.1337890625,636.3191528320312,-31.322519302368164,-51.218910217285156,21.298076629638672,-1.4016858339309692,3
5654,1635554277.0539773,18826.6,14563840,599.8032836914062,1054.4930419921875,50.83168029785156,38.78172302246094,13.549539566040039,-1.4995818138122559,2
5655,1635554280.555794,18831.6,14566400,1829.8414306640625,515.5558471679688,-25.93413543701172,-42.37307357788086,17.9587459564209,-1.5198084115982056,4
5656,1635554284.4680614,18831.6,14568960,1743.5037841796875,517.6644897460938,5.444037437438965,-11.567482948303223,18.617088317871094,-1.6055676937103271,6
5657,1635554287.6490963,18836.6,14571520,2355.23388671875,1155.4801025390625,10.685796737670898,-18.31048583984375,30.349483489990234,-1.3532006740570068,0
5658,1635554291.0097733,18841.6,14574080,1503.926513671875,492.4898376464844,3.7363970279693604,-10.966188430786133,16.13021469116211,-1.4276292324066162,7
5659,1635554293.9441938,18841.6,14576640,2071.424560546875,549.03125,8.388711929321289,-7.66101598739624,17.42940330505371,-1.3796749114990234,3
5660,1635554297.9908984,18846.6,14579200,1944.491455078125,926.3004150390625,37.39707946777344,26.24664306640625,12.820077896118164,-1.6696385145187378,8
5661,1635554301.0542314,18851.6,14581760,909.177978515625,582.8148803710938,-12.18589973449707,-26.181529998779297,15.52082633972168,-1.5251961946487427,4
5662,1635554304.137347,18851.6,14584320,2578.863525390625,690.2156372070312,-8.211377143859863,-25.190147399902344,18.411510467529297,-1.4327398538589478,6
5663,1635554307.1831148,18856.6,14586880,3723.758544921875,417.9312438964844,37.25706100463867,23.000946044921875,15.719315528869629,-1.4631983041763306,4
5664,1635554310.9198008,18861.6,14589440,2007.5794677734375,1025.4566650390625,-14.94054889678955,-26.687767028808594,13.355905532836914,-1.6086872816085815,1
5665,1635554313.9864757,18861.6,14592000,1762.918701171875,683.212890625,26.450790405273438,8.22390079498291,19.805633544921875,-1.578743815422058,2
5666,1635554317.4218316,18866.6,14594560,976.7562866210938,571.6632690429688,-3.115487575531006,-22.092662811279297,20.353321075439453,-1.376145839691162,2
5667,1635554320.7492933,18871.6,14597120,680.6641845703125,924.3956909179688,-11.275525093078613,-25.353103637695312,15.51638412475586,-1.4388058185577393,4
5668,1635554323.6764388,18871.6,14599680,1630.971923828125,719.9148559570312,29.26388168334961,11.194724082946777,19.673015594482422,-1.603859782218933,2
5669,1635554327.1934948,18876.6,14602240,1206.5126953125,574.53125,-11.23056697845459,-19.59842300415039,9.97148323059082,-1.6036272048950195,3
5670,1635554330.5137591,18881.6,14604800,1497.9881591796875,735.2250366210938,14.556724548339844,-0.6850056648254395,16.61992645263672,-1.3781962394714355,6
5671,1635554333.9086769,18881.6,14607360,1503.31494140625,918.4089965820312,7.510311126708984,-2.7174248695373535,11.513364791870117,-1.285629153251648,5
5672,1635554336.7318776,18886.6,14609920,2164.195068359375,725.28515625,27.483291625976562,-5.6051740646362305,34.65596008300781,-1.5674928426742554,2
5673,1635554340.7373161,18891.7,14612480,1275.086669921875,544.7316284179688,16.937490463256836,-8.045978546142578,26.519210815429688,-1.535741925239563,6
5674,1635554343.8333707,18891.7,14615040,4220.19775390625,984.3031616210938,-3.810482978820801,-26.608047485351562,24.324199676513672,-1.5266352891921997,2
5675,1635554346.916317,18896.7,14617600,4142.857421875,787.4464721679688,20.413497924804688,9.149127006530762,12.751108169555664,-1.4867359399795532,6
5676,1635554350.547776,18901.7,14620160,3232.779541015625,588.9945678710938,-15.585403442382812,-30.99716567993164,17.072744369506836,-1.6609822511672974,4
5677,1635554353.4563484,18901.7,14622720,3289.891845703125,613.8995971679688,-26.111526489257812,-43.22871398925781,18.483482360839844,-1.3662949800491333,4
5678,1635554357.212498,18906.7,14625280,1257.8428955078125,843.3422241210938,53.97589874267578,35.180030822753906,20.332176208496094,-1.536309003829956,7
5679,1635554360.1690009,18911.7,14627840,4903.3232421875,704.515625,2.040923595428467,-29.561786651611328,33.131290435791016,-1.5285803079605103,6
5680,1635554363.5702932,18911.7,14630400,1362.5078125,732.5734252929688,31.854103088378906,20.954265594482422,12.420886993408203,-1.521048903465271,5
5681,1635554366.9347384,18916.7,14632960,3720.08984375,734.0324096679688,35.29392623901367,13.057113647460938,23.721912384033203,-1.4851007461547852,7
5682,1635554370.4341006,18921.7,14635520,1843.7607421875,831.3363647460938,-12.397083282470703,-24.710025787353516,14.180611610412598,-1.8676687479019165,6
5683,1635554373.3863666,18921.7,14638080,1782.9129638671875,404.3472595214844,-17.935312271118164,-39.543880462646484,22.826200485229492,-1.2176321744918823,8
5684,1635554376.563004,18926.7,14640640,1285.0203857421875,703.7125244140625,-65.44527435302734,-89.80427551269531,26.095375061035156,-1.7363773584365845,7
5685,1635554380.3121476,18931.7,14643200,883.595703125,1026.385986328125,29.310407638549805,18.51898193359375,12.474664688110352,-1.6832391023635864,8
5686,1635554383.7900167,18931.7,14645760,3007.882568359375,553.6098022460938,32.8325309753418,12.566896438598633,21.615371704101562,-1.3497370481491089,8
5687,1635554386.8174999,18936.7,14648320,3843.99755859375,650.2234497070312,14.650100708007812,-13.414371490478516,29.550167083740234,-1.485694408416748,8
5688,1635554389.7992868,18941.7,14650880,3430.967041015625,941.365234375,10.39792537689209,-12.773080825805664,24.775617599487305,-1.6046117544174194,8
5689,1635554393.2077947,18941.7,14653440,1910.8583984375,599.2453002929688,-1.4940435886383057,-13.045370101928711,13.043331146240234,-1.492004632949829,7
5690,1635554396.5608733,18946.7,14656000,2175.12841796875,687.68359375,31.76270294189453,16.441913604736328,16.8700008392334,-1.5492100715637207,6
5691,1635554399.5091681,18946.7,14658560,2614.76123046875,982.7804565429688,9.961796760559082,-2.8279342651367188,14.236581802368164,-1.4468506574630737,5
5692,1635554402.7077844,18951.7,14661120,978.196533203125,664.8687744140625,-31.098024368286133,-47.157161712646484,17.896432876586914,-1.8372963666915894,8
5693,1635554405.6827302,18956.7,14663680,2109.512451171875,512.712890625,66.83294677734375,56.73454666137695,11.64567756652832,-1.5472804307937622,2
5694,1635554409.41548,18956.7,14666240,4224.017578125,659.1921997070312,-8.378340721130371,-36.280120849609375,29.411176681518555,-1.5093969106674194,3
5695,1635554412.3562114,18961.7,14668800,1860.795654296875,1245.4312744140625,-36.53510284423828,-46.938148498535156,12.256111145019531,-1.8530664443969727,2
5696,1635554415.430662,18966.8,14671360,2015.542236328125,429.70391845703125,52.08528518676758,35.91679763793945,17.37722396850586,-1.208737850189209,4
5697,1635554418.6223848,18966.8,14673920,3401.94873046875,677.16015625,27.162731170654297,7.175875186920166,21.630329132080078,-1.6434727907180786,2
5698,1635554421.9798748,18971.8,14676480,1855.9761962890625,1224.109375,1.5805771350860596,-21.835529327392578,24.99654769897461,-1.5804412364959717,7
5699,1635554425.2368119,18976.8,14679040,1963.388916015625,589.4789428710938,17.575380325317383,-0.8715121746063232,20.01770782470703,-1.5708158016204834,4
5700,1635554427.8727596,18976.8,14681600,952.0348510742188,609.298828125,21.344640731811523,15.428274154663086,7.6578240394592285,-1.7414566278457642,3
5701,1635554431.314715,18981.8,14684160,3106.957275390625,873.0070190429688,-28.85953712463379,-60.443939208984375,32.97248840332031,-1.3880854845046997,3
5702,1635554434.5540147,18981.8,14686720,6198.14794921875,1001.9789428710938,28.88324737548828,8.076186180114746,22.43775177001953,-1.6306906938552856,3
5703,1635554438.036755,18986.8,14689280,714.1932983398438,659.6316528320312,-16.39110565185547,-19.707813262939453,5.287017822265625,-1.9703103303909302,4
5704,1635554442.1797507,18991.8,14691840,1395.1778564453125,833.2140502929688,-17.33146095275879,-38.63334274291992,22.778770446777344,-1.4768891334533691,7
5705,1635554444.590461,18991.8,14694400,1433.1383056640625,676.1574096679688,36.976463317871094,24.49907875061035,14.204034805297852,-1.726651906967163,3
5706,1635554448.1466184,18996.8,14696960,768.0614013671875,661.01171875,42.427555084228516,32.43972396850586,11.441404342651367,-1.453572392463684,4
5707,1635554451.3307621,19001.8,14699520,2869.15234375,374.00079345703125,-10.877424240112305,-28.296140670776367,18.71978187561035,-1.3010659217834473,5
5708,1635554454.928494,19006.8,14702080,2288.87353515625,1205.901611328125,-24.069305419921875,-42.58356475830078,20.392154693603516,-1.877895474433899,8
5709,1635554457.9198833,19006.8,14704640,1914.3525390625,694.6414184570312,14.591174125671387,-9.4660005569458,25.484405517578125,-1.4272315502166748,4
5710,1635554461.4866703,19011.8,14707200,800.4016723632812,594.45703125,53.45610427856445,45.85676574707031,8.985696792602539,-1.3863571882247925,0
5711,1635554464.5899656,19011.8,14709760,1071.642333984375,975.0515747070312,-20.244443893432617,-44.29650115966797,25.691017150878906,-1.638959288597107,3
5712,1635554468.516199,19016.8,14712320,1815.39599609375,726.1707153320312,10.658267974853516,-13.890403747558594,26.1971378326416,-1.6484659910202026,3
5713,1635554471.999647,19021.8,14714880,4001.7998046875,513.3930053710938,-7.912256717681885,-18.613035202026367,12.111391067504883,-1.4106124639511108,4
5714,1635554474.80252,19026.9,14717440,2291.175048828125,1111.7860107421875,83.67575073242188,46.97673416137695,38.31758499145508,-1.618566632270813,2
5715,1635554478.7326376,19026.9,14720000,2541.780517578125,640.5226440429688,-3.820587635040283,-18.955646514892578,16.845623016357422,-1.7105640172958374,8
5716,1635554482.001073,19031.9,14722560,2283.21142578125,495.9007873535156,68.92356872558594,45.36671447753906,25.03406524658203,-1.4772093296051025,3
5717,1635554485.7905796,19036.9,14725120,1494.1383056640625,931.0473022460938,-38.53541564941406,-48.99751281738281,12.11048412322998,-1.6483889818191528,5
5718,1635554488.7480297,19036.9,14727680,2581.106201171875,787.0562744140625,51.3945426940918,35.36935043334961,17.646129608154297,-1.6209371089935303,5
5719,1635554492.628427,19041.9,14730240,4055.50634765625,616.3359375,54.65373992919922,21.412004470825195,34.79084777832031,-1.5491085052490234,11
5720,1635554495.5891283,19046.9,14732800,1394.0439453125,611.5219116210938,-7.6445417404174805,-18.80602264404297,12.310212135314941,-1.1487314701080322,4
5721,1635554498.896013,19046.9,14735360,1535.60302734375,822.8074340820312,49.07851791381836,40.747501373291016,10.368107795715332,-2.037091016769409,1
5722,1635554502.1766627,19051.9,14737920,6823.21337890625,711.5870971679688,-37.19081497192383,-54.03242874145508,18.277164459228516,-1.4355515241622925,7
5723,1635554505.633284,19056.9,14740480,1218.554443359375,806.6343994140625,-25.166582107543945,-43.52573776245117,19.651079177856445,-1.2919236421585083,8
5724,1635554508.5207515,19056.9,14743040,660.2235107421875,626.8648681640625,-23.337493896484375,-31.752782821655273,10.23714828491211,-1.8218599557876587,3
5725,1635554511.8095365,19061.9,14745600,2186.05029296875,703.6484375,56.95664596557617,38.53795623779297,20.045207977294922,-1.6265193223953247,4
5726,1635554515.081869,19066.9,14748160,458.1888427734375,594.7999877929688,5.421861171722412,-2.1465113162994385,8.974574089050293,-1.406201720237732,7
5727,1635554518.2959943,19066.9,14750720,694.6537475585938,984.7683715820312,-28.20034408569336,-46.664649963378906,20.008495330810547,-1.5441893339157104,4
5728,1635554521.8894436,19071.9,14753280,3964.06591796875,574.4801025390625,77.73600769042969,61.56423568725586,17.7569580078125,-1.5851922035217285,4
5729,1635554525.8429465,19076.9,14755840,5489.8974609375,640.3234252929688,30.559818267822266,11.049877166748047,21.000341415405273,-1.4903984069824219,5
5730,1635554528.8900316,19076.9,14758400,2235.2109375,932.8660278320312,28.079742431640625,8.99932861328125,20.24869155883789,-1.1682775020599365,4
5731,1635554532.7078424,19081.9,14760960,2387.281005859375,502.3714904785156,13.892996788024902,-0.8217513561248779,16.104297637939453,-1.3895493745803833,7
5732,1635554536.0392377,19086.9,14763520,2879.325927734375,720.9132690429688,-48.508243560791016,-59.95806884765625,12.989587783813477,-1.5397608280181885,4
5733,1635554539.7506733,19086.9,14766080,1531.044677734375,840.962890625,-6.899023056030273,-24.71994972229004,19.09317398071289,-1.2722474336624146,5
5734,1635554543.2518952,19091.9,14768640,6801.0625,640.9410400390625,73.60808563232422,56.411170959472656,18.611061096191406,-1.414147973060608,5
5735,1635554546.823066,19096.9,14771200,578.68798828125,682.4242553710938,11.26899242401123,-2.3428022861480713,15.021261215209961,-1.4094663858413696,5
5736,1635554550.204595,19101.9,14773760,2307.572509765625,751.3878784179688,-18.6965274810791,-37.94669723510742,20.888839721679688,-1.6386706829071045,5
5737,1635554553.439485,19101.9,14776320,1330.1639404296875,727.7351684570312,36.52799987792969,10.781026840209961,27.17829704284668,-1.4313220977783203,5
5738,1635554557.0713482,19106.9,14778880,622.4652709960938,577.1710815429688,38.008575439453125,27.797874450683594,11.519421577453613,-1.308718204498291,5
5739,1635554560.8658717,19111.9,14781440,2005.99560546875,840.7984619140625,-10.481823921203613,-23.86020851135254,14.808577537536621,-1.4301927089691162,6
