# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
1111,1634029178.9075286,4059.6,2869760,1109.126708984375,1457.024658203125,16.736757278442383,17.24574089050293,1.6796870231628418,-2.188671350479126,7
1112,1634029183.1993399,4064.6,2872320,1561.9627685546875,1011.251953125,-47.287471771240234,-47.740745544433594,2.253051996231079,-1.7997769117355347,8
1113,1634029187.6212223,4069.6,2874880,1361.96533203125,599.0007934570312,26.913776397705078,26.86740493774414,1.5451111793518066,-1.4987401962280273,7
1114,1634029192.148008,4069.6,2877440,814.4315185546875,1392.578125,-25.904138565063477,-24.956096649169922,1.2639527320861816,-2.211993455886841,17
1115,1634029195.1072376,4074.6,2880000,903.6318359375,958.0551147460938,31.940916061401367,31.80373764038086,2.024200439453125,-1.8870213031768799,15
1116,1634029198.7361717,4079.6,2882560,1369.19091796875,1047.337158203125,-40.83099365234375,-40.49761962890625,1.5130988359451294,-1.8464744091033936,10
1117,1634029203.6887722,4084.6,2885120,1703.8099365234375,1479.1422119140625,39.60182189941406,40.52170181274414,1.3860630989074707,-2.3059444427490234,13
1118,1634029207.1588335,4084.6,2887680,709.18994140625,1400.7703857421875,-28.35596466064453,-27.104951858520508,0.8179290890693665,-2.068941116333008,9
1119,1634029211.5807202,4089.6,2890240,2163.42626953125,1031.529296875,40.70561218261719,40.39140701293945,2.211425304412842,-1.897220492362976,4
1120,1634029216.7066877,4094.6,2892800,943.267333984375,1108.1317138671875,-20.802425384521484,-20.184581756591797,1.1624900102615356,-1.7803354263305664,8
1121,1634029221.7317295,4099.6,2895360,973.4998779296875,1257.587890625,29.82223892211914,30.685550689697266,1.2750217914581299,-2.1383345127105713,10
1122,1634029226.6479838,4104.6,2897920,3290.08984375,1265.2957763671875,-25.60494041442871,-24.76777458190918,1.2245399951934814,-2.06170654296875,15
1123,1634029229.7185411,4109.6,2900480,1073.6798095703125,1170.614501953125,26.705602645874023,27.162107467651367,1.5786199569702148,-2.0351245403289795,16
1124,1634029233.1612275,4114.6,2903040,826.887451171875,738.6390991210938,-23.28466796875,-22.774471282958984,1.0682835578918457,-1.5784788131713867,5
1125,1634029238.592153,4119.6,2905600,947.64794921875,2060.97900390625,23.430988311767578,24.86933135986328,1.1125149726867676,-2.550858497619629,9
1126,1634029243.1515718,4124.6,2908160,963.932373046875,628.7703247070312,-26.746614456176758,-26.519344329833984,1.2946839332580566,-1.5219535827636719,5
1127,1634029246.714981,4124.6,2910720,1221.5147705078125,1230.690673828125,30.840850830078125,29.76496124267578,2.9092981815338135,-1.833409309387207,8
1128,1634029250.5406516,4129.6,2913280,1427.13818359375,1154.2835693359375,-45.060791015625,-44.33638381958008,1.511168360710144,-2.2355778217315674,9
1129,1634029254.9788637,4134.7,2915840,870.1521606445312,1195.2230224609375,30.092145919799805,30.817062377929688,1.4176427125930786,-2.142561197280884,6
1130,1634029259.856846,4139.7,2918400,1564.099609375,1327.171142578125,-23.420698165893555,-22.983304977416992,1.5426241159439087,-1.9800162315368652,7
1131,1634029264.9561276,4144.7,2920960,1424.64501953125,1378.626220703125,27.837718963623047,28.932353973388672,1.033312439918518,-2.127945899963379,20
1132,1634029267.5009499,4149.7,2923520,947.5963745117188,1243.1473388671875,-36.497398376464844,-36.395721435546875,1.6959869861602783,-1.7976632118225098,6
1133,1634029274.5111368,4154.7,2926080,1299.7994384765625,759.69140625,21.14510726928711,21.702903747558594,1.2476460933685303,-1.8054431676864624,7
1134,1634029278.3126142,4159.7,2928640,1002.704833984375,1448.7703857421875,-26.994083404541016,-26.696693420410156,1.7968556880950928,-2.0942461490631104,3
1135,1634029282.85265,4164.7,2931200,967.6197509765625,1046.438720703125,38.846675872802734,38.87013244628906,2.096975088119507,-2.120429039001465,9
1136,1634029287.883982,4169.7,2933760,721.8883056640625,1228.5906982421875,-43.3043098449707,-42.435035705566406,1.2415170669555664,-2.1107916831970215,6
1137,1634029292.2151911,4169.7,2936320,1485.6038818359375,1171.5660400390625,28.050487518310547,28.861831665039062,1.1748836040496826,-1.9862265586853027,3
1138,1634029297.9430087,4179.7,2938880,2608.263427734375,1991.2672119140625,-27.32271385192871,-26.212032318115234,1.4093421697616577,-2.5200233459472656,8
1139,1634029302.4177768,4184.7,2941440,1203.096435546875,605.603515625,19.14676856994629,19.17538833618164,1.5151435136795044,-1.5437649488449097,9
1140,1634029306.3144207,4184.7,2944000,1054.0570068359375,634.4035034179688,-16.437294006347656,-16.871191024780273,1.8769413232803345,-1.4430450201034546,8
1141,1634029311.3247032,4189.7,2946560,1771.478271484375,1557.9468994140625,30.50065803527832,31.704160690307617,1.1547142267227173,-2.3582170009613037,7
1142,1634029315.6477127,4194.7,2949120,2961.65234375,1287.005126953125,-31.271730422973633,-31.351642608642578,2.186328172683716,-2.106416702270508,7
1143,1634029320.2820926,4199.7,2951680,1026.8424072265625,1470.716796875,23.477462768554688,21.968076705932617,3.668245315551758,-2.1588590145111084,3
1144,1634029326.5810068,4204.7,2954240,2187.007080078125,1010.1910400390625,-29.229555130004883,-28.51194953918457,1.1485729217529297,-1.8661783933639526,9
1145,1634029330.7844446,4209.7,2956800,1320.028076171875,1498.0234375,23.26394271850586,24.191131591796875,1.2590625286102295,-2.1862497329711914,6
1146,1634029336.4927764,4214.7,2959360,1131.6136474609375,1024.6082763671875,-5.278168678283691,-5.106268882751465,1.6092947721481323,-1.7811944484710693,9
1147,1634029340.145369,4219.8,2961920,761.3999633789062,1145.2899169921875,35.60237121582031,35.833961486816406,1.7462389469146729,-1.977830171585083,5
1148,1634029344.7477987,4224.8,2964480,1286.8170166015625,980.1875,-17.66060447692871,-17.11138153076172,1.3136969804763794,-1.862919807434082,6
1149,1634029349.338565,4229.8,2967040,2748.66259765625,1161.90625,21.02427101135254,21.782472610473633,1.067888617515564,-1.8260891437530518,8
1150,1634029353.661397,4234.8,2969600,1363.1766357421875,1398.3629150390625,-26.708393096923828,-26.347917556762695,1.4891812801361084,-1.8496570587158203,7
1151,1634029358.0524933,4239.8,2972160,1089.81396484375,997.6683959960938,24.165433883666992,24.16492462158203,1.468035101890564,-1.4675252437591553,8
1152,1634029361.666324,4239.8,2974720,2344.55029296875,1485.3519287109375,-32.50300979614258,-33.749176025390625,3.267141342163086,-2.0209760665893555,12
1153,1634029366.723204,4244.8,2977280,1382.1712646484375,935.6921997070312,31.70400047302246,31.729267120361328,1.7824217081069946,-1.8076876401901245,7
1154,1634029371.212518,4249.8,2979840,1070.5457763671875,1143.3062744140625,-46.4395637512207,-46.164031982421875,1.5683857202529907,-1.8439182043075562,9
1155,1634029375.7280014,4254.8,2982400,629.4718627929688,1104.7476806640625,19.73398208618164,20.292461395263672,1.263351559638977,-1.8218309879302979,9
1156,1634029380.2880793,4259.8,2984960,1661.309326171875,1449.292236328125,-31.096269607543945,-31.384593963623047,2.186636209487915,-1.8983123302459717,13
1157,1634029383.526679,4264.8,2987520,1379.11669921875,1081.3648681640625,16.809614181518555,16.969209671020508,1.5706584453582764,-1.7302528619766235,5
1158,1634029387.814594,4269.8,2990080,873.742431640625,1803.665283203125,-42.86800003051758,-42.34016799926758,1.647411823272705,-2.1752448081970215,10
1159,1634029392.2163436,4269.8,2992640,1673.2781982421875,921.5167846679688,27.50661277770996,27.633792877197266,1.5032353401184082,-1.6304155588150024,8
1160,1634029397.5047128,4279.8,2995200,433.89996337890625,653.5726928710938,-25.32596778869629,-25.32379150390625,1.5336225032806396,-1.5357991456985474,16
1161,1634029401.3001778,4279.8,2997760,1027.65771484375,1307.07421875,26.17304039001465,26.225276947021484,1.8438754081726074,-1.8961131572723389,7
1162,1634029406.5680907,4284.8,3000320,2126.37158203125,939.0699462890625,-32.73917007446289,-32.19456100463867,1.4122589826583862,-1.956866979598999,9
1163,1634029411.3588805,4289.8,3002880,1359.6241455078125,1293.2578125,14.172700881958008,15.16146469116211,0.9431312680244446,-1.9318946599960327,16
1164,1634029416.2495852,4294.8,3005440,703.9027709960938,1171.3875732421875,-27.003826141357422,-26.66783905029297,1.3840866088867188,-1.7200738191604614,11
1165,1634029419.2944815,4299.8,3008000,1392.99169921875,1642.2762451171875,16.85517120361328,17.440492630004883,1.374842882156372,-1.9601651430130005,7
1166,1634029425.0680907,4304.8,3010560,744.5831298828125,1151.173828125,-21.807540893554688,-21.257896423339844,1.3555628061294556,-1.9052058458328247,7
1167,1634029429.659025,4309.8,3013120,876.9197998046875,811.2136840820312,35.50074005126953,35.437721252441406,1.8530385494232178,-1.790018916130066,8
1168,1634029433.6062255,4314.8,3015680,1590.2581787109375,755.734375,-29.866722106933594,-29.194639205932617,1.187295913696289,-1.8593785762786865,7
1169,1634029438.2753153,4319.8,3018240,901.93359375,1335.462890625,29.781299591064453,29.597021102905273,2.202915906906128,-2.018636465072632,10
1170,1634029443.0448601,4324.9,3020800,2266.08251953125,1466.989501953125,-25.612686157226562,-24.68960952758789,1.021876573562622,-1.9449535608291626,5
1171,1634029448.8347344,4329.9,3023360,1683.69091796875,1003.376953125,37.1405143737793,36.85802459716797,1.8957926034927368,-1.6133054494857788,24
1172,1634029451.2423046,4329.9,3025920,1740.4593505859375,1568.116455078125,-17.58220863342285,-17.151168823242188,1.5259448289871216,-1.956984281539917,14
1173,1634029455.6922352,4334.9,3028480,1208.923583984375,765.7648315429688,30.736940383911133,30.580930709838867,1.8186702728271484,-1.662660837173462,6
1174,1634029461.7590666,4339.9,3031040,1779.9332275390625,1384.3472900390625,-11.73727798461914,-11.788506507873535,1.86378014087677,-1.8125513792037964,9
1175,1634029465.6674514,4344.9,3033600,1058.5775146484375,558.4597778320312,22.45638656616211,23.082901000976562,1.2253845930099487,-1.8518972396850586,16
1176,1634029468.7488263,4349.9,3036160,1155.798583984375,1101.58984375,-18.707063674926758,-18.36530303955078,1.4646345376968384,-1.8063950538635254,7
1177,1634029472.884972,4354.9,3038720,1273.09765625,1257.5562744140625,18.4899845123291,18.609725952148438,1.97098970413208,-2.090731143951416,3
1178,1634029478.7808576,4359.9,3041280,843.9183959960938,910.8468627929688,-25.366600036621094,-24.767475128173828,1.1609818935394287,-1.7601068019866943,9
1179,1634029483.8677242,4364.9,3043840,1221.236328125,1985.9359130859375,21.066003799438477,22.329544067382812,0.889244794845581,-2.152784824371338,3
1180,1634029487.892921,4369.9,3046400,2927.6708984375,666.61328125,-17.890308380126953,-17.38353729248047,1.0503036975860596,-1.5570745468139648,7
1181,1634029494.0360646,4374.9,3048960,450.87744140625,1085.477783203125,29.422822952270508,28.82176399230957,2.35370135307312,-1.752641201019287,14
1182,1634029497.3533678,4374.9,3051520,827.5731201171875,810.3023681640625,-21.326549530029297,-20.790000915527344,1.3588565587997437,-1.8954041004180908,7
1183,1634029501.610923,4379.9,3054080,775.579833984375,1205.1663818359375,13.785327911376953,14.904230117797852,0.8091422319412231,-1.928044319152832,11
1184,1634029505.9994187,4384.9,3056640,604.7725830078125,1008.9136962890625,-24.269052505493164,-23.69236946105957,1.43699049949646,-2.013674020767212,7
1185,1634029511.119187,4389.9,3059200,846.21435546875,1762.175048828125,36.159332275390625,35.44707489013672,2.814857006072998,-2.1025984287261963,17
1186,1634029515.3827367,4394.9,3061760,1637.661865234375,1224.292236328125,-21.411802291870117,-21.390213012695312,1.832105278968811,-1.853694200515747,9
1187,1634029521.0685902,4399.9,3064320,642.2659301757812,1269.276611328125,20.685171127319336,21.701467514038086,0.9405913949012756,-1.9568878412246704,12
1188,1634029525.8840446,4404.9,3066880,2090.317626953125,744.2183837890625,-20.71390151977539,-20.76327896118164,1.668720006942749,-1.619342565536499,7
1189,1634029530.1640656,4409.9,3069440,924.7962036132812,934.0211181640625,9.84395980834961,9.980587005615234,1.5852512121200562,-1.721877932548523,7
1190,1634029534.3669775,4414.9,3072000,1868.91748046875,1482.9097900390625,-34.28640365600586,-33.376075744628906,1.141502857208252,-2.0518319606781006,11
1191,1634029538.9268138,4419.9,3074560,1433.27197265625,712.6339721679688,28.900789260864258,29.10938835144043,1.4964778423309326,-1.705077052116394,12
1192,1634029543.8771439,4424.9,3077120,997.63720703125,1853.6617431640625,-16.748943328857422,-16.315366744995117,1.610156536102295,-2.043734550476074,14
1193,1634029547.5361347,4424.9,3079680,2659.99951171875,994.0629272460938,30.995954513549805,31.7786922454834,1.1397773027420044,-1.9225131273269653,11
1194,1634029552.4683685,4430.0,3082240,1351.456787109375,1077.7109375,-19.620925903320312,-19.345001220703125,1.482782244682312,-1.7587062120437622,14
1195,1634029556.9297237,4435.0,3084800,1371.773193359375,830.2906494140625,17.359052658081055,17.73897933959961,1.425858736038208,-1.8057864904403687,13
1196,1634029561.7522812,4440.0,3087360,941.2544555664062,1310.7249755859375,-20.126243591308594,-19.653823852539062,1.3464970588684082,-1.818916916847229,10
1197,1634029565.8561127,4445.0,3089920,759.17822265625,1294.55078125,21.325674057006836,21.304065704345703,1.8773754835128784,-1.8557666540145874,9
1198,1634029570.6683247,4450.0,3092480,580.684814453125,1006.0023803710938,-28.639707565307617,-28.152738571166992,1.264613151550293,-1.751580834388733,16
1199,1634029573.8506434,4455.0,3095040,1503.03271484375,1751.302734375,19.064144134521484,19.73714828491211,1.183290958404541,-1.85629403591156,8
1200,1634029580.0513585,4460.0,3097600,1221.7998046875,852.1296997070312,-27.816251754760742,-27.107118606567383,1.1060945987701416,-1.8152281045913696,7
1201,1634029584.882707,4465.0,3100160,2406.633056640625,1135.8148193359375,29.388378143310547,29.194915771484375,1.9052963256835938,-1.7118347883224487,7
1202,1634029590.1904957,4470.0,3102720,801.6630859375,756.4320678710938,-15.446816444396973,-15.69540786743164,1.908024549484253,-1.6594337224960327,13
1203,1634029594.5900414,4475.0,3105280,936.5621948242188,1379.8089599609375,31.715879440307617,32.52186965942383,1.33955717086792,-2.145547389984131,9
1204,1634029599.5321786,4480.0,3107840,3214.458740234375,1158.016845703125,-13.08181095123291,-12.820629119873047,1.4555907249450684,-1.716773271560669,7
1205,1634029603.9129286,4485.0,3110400,1285.7884521484375,1540.1812744140625,14.384224891662598,14.554675102233887,1.5544357299804688,-1.7248872518539429,5
1206,1634029608.3799396,4490.0,3112960,2730.42236328125,1154.2899169921875,-31.234460830688477,-30.831514358520508,1.3869649171829224,-1.7899112701416016,8
1207,1634029612.935401,4495.0,3115520,1645.969482421875,901.6945190429688,25.094337463378906,25.24523162841797,1.5975513458251953,-1.7484445571899414,15
1208,1634029618.0107124,4500.0,3118080,1239.3909912109375,994.5199584960938,-17.957414627075195,-17.533546447753906,1.356244683265686,-1.7801131010055542,11
1209,1634029622.35209,4500.0,3120640,814.7512817382812,932.8195190429688,16.06977653503418,16.717655181884766,1.193739414215088,-1.8416180610656738,6
1210,1634029627.7527847,4510.0,3123200,2811.714111328125,1662.2586669921875,-30.462818145751953,-29.394872665405273,1.1552220582962036,-2.2231667041778564,12
1211,1634029633.3365726,4515.0,3125760,2446.638671875,764.0492553710938,24.384410858154297,24.53510284423828,1.4503986835479736,-1.6010910272598267,17
1212,1634029637.2892442,4515.0,3128320,974.3795776367188,1805.5589599609375,-9.97237491607666,-9.431755065917969,1.2533420324325562,-1.7939614057540894,8
1213,1634029642.2628987,4520.0,3130880,786.15185546875,660.7984619140625,31.51557159423828,31.446456909179688,1.6286578178405762,-1.5595426559448242,5
1214,1634029646.8510058,4525.0,3133440,2492.50830078125,1452.0625,-19.593143463134766,-18.691959381103516,1.1231114864349365,-2.024296760559082,11
1215,1634029651.452346,4530.0,3136000,936.0552368164062,534.7203369140625,21.206443786621094,21.567174911499023,1.1406614780426025,-1.5013916492462158,8
1216,1634029656.3877406,4535.1,3138560,881.16845703125,1258.216064453125,-23.729290008544922,-22.79582977294922,1.0909438133239746,-2.024404287338257,15
1217,1634029660.3638914,4540.1,3141120,870.7513427734375,1110.009033203125,28.91402244567871,29.725719451904297,1.1001172065734863,-1.9118130207061768,10
1218,1634029665.3413692,4545.1,3143680,1044.8797607421875,1040.468017578125,-23.873586654663086,-23.7755184173584,1.4980366230010986,-1.5961060523986816,15
1219,1634029669.0418315,4550.1,3146240,1923.8857421875,962.17578125,22.725994110107422,22.963565826416016,1.3867442607879639,-1.6243152618408203,13
1220,1634029673.1680617,4555.1,3148800,3104.814453125,867.3671875,-27.853219985961914,-28.054779052734375,1.8603863716125488,-1.6588269472122192,7
1221,1634029680.1004703,4560.1,3151360,2445.90234375,1231.4957275390625,5.583717346191406,6.33924674987793,1.1335856914520264,-1.8891154527664185,13
1222,1634029685.1560922,4565.1,3153920,561.9449462890625,813.3804931640625,-30.09036636352539,-29.603282928466797,1.4282974004745483,-1.9153811931610107,18
1223,1634029688.9824471,4570.1,3156480,827.1898803710938,1421.1937255859375,34.783775329589844,35.850914001464844,0.97449791431427,-2.0416359901428223,17
1224,1634029694.048807,4575.1,3159040,1080.8782958984375,1017.9835815429688,-42.032745361328125,-41.740028381347656,1.4235327243804932,-1.7162505388259888,11
1225,1634029697.8343554,4580.1,3161600,637.1998291015625,1064.977783203125,17.185287475585938,16.78830337524414,1.8316855430603027,-1.434702754020691,6
1226,1634029702.3977833,4580.1,3164160,880.77978515625,545.0867309570312,-16.935779571533203,-16.436832427978516,1.2100725173950195,-1.7090206146240234,6
1227,1634029707.5240948,4585.1,3166720,1833.078125,1088.0859375,21.235645294189453,21.439579010009766,1.5043163299560547,-1.7082504034042358,16
1228,1634029712.0313196,4590.1,3169280,1521.2659912109375,816.9249877929688,-31.274526596069336,-31.229721069335938,1.4664759635925293,-1.5112818479537964,9
1229,1634029716.3320284,4595.1,3171840,1276.347900390625,996.0629272460938,19.12349510192871,19.803470611572266,1.1360288858413696,-1.8160045146942139,5
1230,1634029721.9160867,4600.1,3174400,2724.620361328125,1479.4609375,-5.967337131500244,-5.480530261993408,1.6035181283950806,-2.090324878692627,10
1231,1634029727.0279286,4605.1,3176960,1662.51318359375,976.9242553710938,0.6693220138549805,0.8442740440368652,1.1941437721252441,-1.369095802307129,9
1232,1634029731.958621,4610.1,3179520,565.3199462890625,1149.9761962890625,-25.390331268310547,-25.47795867919922,1.8171523809432983,-1.7295243740081787,8
1233,1634029737.2865655,4615.1,3182080,1169.445556640625,751.6098022460938,14.946605682373047,15.45185661315918,0.9387863874435425,-1.444036602973938,11
1234,1634029744.1586852,4625.1,3184640,2073.69677734375,1428.491455078125,-13.733195304870605,-13.255241394042969,1.4534478187561035,-1.9314008951187134,25
1235,1634029745.7994359,4625.1,3187200,671.1112060546875,681.1222534179688,7.305986404418945,7.674659729003906,1.2902839183807373,-1.6589573621749878,7
1236,1634029750.263983,4630.2,3189760,886.2119140625,1281.2313232421875,-38.924503326416016,-38.37994384765625,1.427631139755249,-1.9721909761428833,10
1237,1634029756.1792698,4635.2,3192320,851.0814819335938,621.1578369140625,18.909820556640625,19.021350860595703,1.4178647994995117,-1.5293970108032227,9
1238,1634029760.192012,4640.2,3194880,951.2199096679688,1199.823486328125,2.8334264755249023,2.2799830436706543,2.0834147930145264,-1.5299712419509888,9
1239,1634029765.1484807,4645.2,3197440,892.3231201171875,719.52734375,3.060479164123535,3.8233747482299805,1.0079419612884521,-1.7708377838134766,4
1240,1634029771.783745,4650.2,3200000,994.8280639648438,1709.9429931640625,-28.551664352416992,-28.201557159423828,1.7093403339385986,-2.059447765350342,10
1241,1634029776.1697404,4655.2,3202560,1031.9482421875,580.845703125,16.644298553466797,16.773361206054688,1.3559927940368652,-1.4850554466247559,7
1242,1634029780.8375082,4660.2,3205120,1190.5997314453125,1182.2191162109375,-5.36617374420166,-4.452764511108398,1.0352978706359863,-1.948706865310669,11
1243,1634029784.114211,4665.2,3207680,654.48486328125,988.5828247070312,15.320323944091797,15.355891227722168,1.6399388313293457,-1.6755064725875854,10
1244,1634029789.9659147,4670.2,3210240,1102.2138671875,319.890625,-8.764945030212402,-9.192919731140137,1.5090124607086182,-1.0810376405715942,12
1245,1634029793.7959688,4675.2,3212800,993.9837036132812,1497.796142578125,20.353734970092773,21.232267379760742,0.9742405414581299,-1.8527734279632568,13
1246,1634029799.879588,4680.2,3215360,1700.385498046875,802.8765869140625,-27.24060821533203,-27.003787994384766,1.5959751605987549,-1.832795262336731,13
1247,1634029803.8943865,4685.2,3217920,882.8373413085938,1176.1336669921875,18.825551986694336,19.11966323852539,1.3973948955535889,-1.691504955291748,8
1248,1634029811.0123022,4690.2,3220480,1258.6722412109375,1379.6864013671875,-36.46660614013672,-36.16211700439453,1.6081387996673584,-1.9126287698745728,20
1249,1634029814.0291708,4695.2,3223040,1058.4798583984375,1162.3597412109375,25.977617263793945,26.69074058532715,1.2252013683319092,-1.9383245706558228,10
1250,1634029819.9580116,4700.2,3225600,1262.686279296875,607.4262084960938,-25.898366928100586,-26.013431549072266,1.5545415878295898,-1.4394776821136475,14
1251,1634029823.5441232,4705.2,3228160,957.0797729492188,1113.3284912109375,13.455484390258789,13.77974796295166,1.1056468486785889,-1.4299103021621704,8
1252,1634029828.1151576,4710.2,3230720,1706.8179931640625,775.6039428710938,-24.172870635986328,-24.291837692260742,1.8301576375961304,-1.7111914157867432,17
1253,1634029831.2366917,4710.2,3233280,1700.198486328125,852.3203125,14.73051929473877,14.750652313232422,1.5978764295578003,-1.6180086135864258,9
1254,1634029837.0109692,4715.2,3235840,1524.877685546875,1321.9261474609375,-32.32000732421875,-31.91339111328125,1.3367512226104736,-1.7433680295944214,8
1255,1634029843.3525739,4725.2,3238400,1017.4945678710938,926.4699096679688,19.677955627441406,19.15496826171875,2.0612716674804688,-1.5382840633392334,14
1256,1634029847.3120534,4725.2,3240960,2036.456787109375,1448.5726318359375,-23.17194938659668,-22.516929626464844,1.2981793880462646,-1.9531992673873901,7
1257,1634029853.2960477,4735.3,3243520,1266.238525390625,724.0128784179688,30.1688175201416,30.116661071777344,1.6297996044158936,-1.5776431560516357,15
1258,1634029857.4015067,4735.3,3246080,680.2883911132812,1193.234375,0.5427188873291016,0.42494893074035645,1.871733546257019,-1.7539634704589844,19
1259,1634029860.7358942,4740.3,3248640,1013.858642578125,640.8953247070312,16.55232048034668,16.680004119873047,1.4269418716430664,-1.554624080657959,16
1260,1634029864.3958557,4745.3,3251200,866.981201171875,891.4926147460938,-27.912906646728516,-27.70972442626953,1.5246859788894653,-1.7278681993484497,10
1261,1634029869.8423893,4750.3,3253760,1375.54345703125,1021.3218994140625,14.715922355651855,15.442641258239746,0.8594968914985657,-1.5862151384353638,11
1262,1634029874.2657552,4755.3,3256320,893.2310180664062,1412.08984375,-37.414039611816406,-36.451595306396484,1.1634844541549683,-2.125925302505493,12
1263,1634029879.3498447,4760.3,3258880,2315.11572265625,963.0222778320312,23.414159774780273,23.51220703125,1.6455861330032349,-1.7436326742172241,9
1264,1634029885.5571926,4765.3,3261440,434.7273254394531,1061.404296875,-24.873889923095703,-24.314350128173828,1.1300904750823975,-1.6896296739578247,7
1265,1634029891.9967952,4770.3,3264000,745.2948608398438,1164.8792724609375,20.05765724182129,20.679798126220703,1.1466240882873535,-1.7687636613845825,15
1266,1634029896.105414,4775.3,3266560,863.6417846679688,905.9898681640625,-7.147200584411621,-6.872557163238525,1.3377342224121094,-1.6123778820037842,15
1267,1634029899.5919592,4780.3,3269120,3025.680419921875,954.4281616210938,11.203083038330078,11.607887268066406,1.1970384120941162,-1.6018426418304443,11
1268,1634029904.4048874,4785.3,3271680,978.1226806640625,763.6730346679688,-18.67763900756836,-18.545238494873047,1.3846229314804077,-1.5170233249664307,12
1269,1634029909.1220598,4790.3,3274240,1170.4365234375,1487.3309326171875,14.012157440185547,14.810355186462402,0.986108660697937,-1.784306526184082,9
1270,1634029914.97077,4795.3,3276800,1017.0593872070312,687.4558715820312,-26.140560150146484,-26.133800506591797,1.6930845975875854,-1.6998451948165894,11
1271,1634029919.7932477,4800.3,3279360,1235.60302734375,1459.4632568359375,23.525623321533203,23.846160888671875,1.4125080108642578,-1.733045220375061,8
1272,1634029925.4839506,4805.3,3281920,1660.629638671875,784.2035522460938,-34.40581512451172,-34.17556381225586,1.5955464839935303,-1.8257981538772583,12
1273,1634029931.240453,4810.3,3284480,1459.2496337890625,1334.5257568359375,14.611807823181152,15.442626953125,1.104501485824585,-1.9353208541870117,16
1274,1634029935.3559794,4815.3,3287040,931.9031982421875,643.1863403320312,-26.64241600036621,-26.474899291992188,1.5019158124923706,-1.669431209564209,16
1275,1634029938.5331674,4820.4,3289600,995.3863525390625,861.42578125,18.50324821472168,18.805084228515625,1.2453762292861938,-1.5472124814987183,15
1276,1634029941.8920348,4820.4,3292160,1331.3544921875,1464.2886962890625,-26.312196731567383,-25.7491455078125,1.3847743272781372,-1.9478259086608887,9
1277,1634029948.9119375,4830.4,3294720,1680.3800048828125,775.3820190429688,14.34061050415039,14.532696723937988,1.2549406290054321,-1.4470269680023193,15
1278,1634029953.3319693,4835.5,3297280,698.3558959960938,1222.5054931640625,-15.931638717651367,-14.65241813659668,0.8604872226715088,-2.139707565307617,10
1279,1634029959.4607787,4840.5,3299840,606.4615478515625,1210.0770263671875,15.804756164550781,17.045299530029297,0.8726233243942261,-2.113166570663452,19
1280,1634029964.3231316,4845.5,3302400,1211.5997314453125,869.1609497070312,-8.935379981994629,-8.258309364318848,1.1246047019958496,-1.8016752004623413,14
1281,1634029969.2437313,4850.5,3304960,1736.1309814453125,964.87890625,-0.6443185806274414,-0.2682495713233948,1.4384074211120605,-1.814476490020752,19
1282,1634029972.9083533,4850.5,3307520,2847.33984375,1548.7711181640625,-24.480892181396484,-24.026187896728516,1.732435941696167,-2.1871392726898193,12
1283,1634029977.4816928,4855.5,3310080,1089.4779052734375,227.6945343017578,6.534956455230713,6.612371444702148,1.1397335529327393,-1.2171484231948853,7
1284,1634029982.3374522,4860.5,3312640,2019.0042724609375,1501.9293212890625,-16.656173706054688,-17.174619674682617,2.006031036376953,-1.4875845909118652,8
1285,1634029987.3744762,4865.5,3315200,1438.5069580078125,730.4480590820312,1.2355207204818726,2.104902505874634,0.9810228943824768,-1.8504046201705933,13
1286,1634029991.7420027,4870.5,3317760,667.7297973632812,1265.9417724609375,-9.890585899353027,-9.535470008850098,1.3582518100738525,-1.7133677005767822,5
1287,1634029998.306394,4880.5,3320320,1460.835693359375,869.8605346679688,13.318119049072266,13.899770736694336,1.0894811153411865,-1.6711331605911255,8
1288,1634030003.7398577,4885.5,3322880,1507.1544189453125,1434.733642578125,-18.50047492980957,-18.092445373535156,1.5545287132263184,-1.9625581502914429,12
1289,1634030009.1317637,4890.5,3325440,1215.6953125,571.0578002929688,4.048410415649414,3.7898871898651123,1.7525219917297363,-1.493998646736145,9
1290,1634030014.1482303,4895.5,3328000,1381.5599365234375,1272.5692138671875,-11.826969146728516,-12.037090301513672,1.672724962234497,-1.46260404586792,10
1291,1634030019.0187063,4900.5,3330560,663.7565307617188,703.8023681640625,12.625838279724121,13.19661808013916,1.0173704624176025,-1.588149905204773,8
1292,1634030023.8880665,4905.5,3333120,2268.025390625,1014.716796875,-32.164390563964844,-32.22987747192383,1.7813152074813843,-1.7158294916152954,11
1293,1634030029.5800796,4910.5,3335680,1436.0325927734375,782.5925903320312,17.438411712646484,17.342830657958984,1.5593308210372925,-1.4637491703033447,7
1294,1634030034.6264887,4915.5,3338240,1204.119873046875,745.1195678710938,-20.853506088256836,-20.97784423828125,1.6632463932037354,-1.538907527923584,8
1295,1634030039.6102839,4920.6,3340800,1649.1082763671875,1400.9840087890625,35.458065032958984,35.4176139831543,2.0985453128814697,-2.0580945014953613,7
1296,1634030046.3918824,4925.6,3343360,1375.541748046875,511.3785095214844,-25.96634864807129,-25.72842788696289,1.1434870958328247,-1.3814082145690918,10
1297,1634030051.6799965,4930.6,3345920,1690.481201171875,1187.9168701171875,3.057572364807129,3.875166177749634,0.9551457762718201,-1.772739291191101,13
